MQ2_mean_norm,MQ2_std_norm,MQ2_min_norm,MQ2_max_norm,MQ2_range_norm,MQ2_slope,MQ2_accel_mean,MQ2_accel_std,MQ2_auc_norm,MQ2_relative_change,MQ2_delta_mean,MQ2_delta_std,MQ2_delta_max_abs,MQ3_mean_norm,MQ3_std_norm,MQ3_min_norm,MQ3_max_norm,MQ3_range_norm,MQ3_slope,MQ3_accel_mean,MQ3_accel_std,MQ3_auc_norm,MQ3_relative_change,MQ3_delta_mean,MQ3_delta_std,MQ3_delta_max_abs,MQ9_mean_norm,MQ9_std_norm,MQ9_min_norm,MQ9_max_norm,MQ9_range_norm,MQ9_slope,MQ9_accel_mean,MQ9_accel_std,MQ9_auc_norm,MQ9_relative_change,MQ9_delta_mean,MQ9_delta_std,MQ9_delta_max_abs,MQ135_mean_norm,MQ135_std_norm,MQ135_min_norm,MQ135_max_norm,MQ135_range_norm,MQ135_slope,MQ135_accel_mean,MQ135_accel_std,MQ135_auc_norm,MQ135_relative_change,MQ135_delta_mean,MQ135_delta_std,MQ135_delta_max_abs,TGS2602_mean_norm,TGS2602_std_norm,TGS2602_min_norm,TGS2602_max_norm,TGS2602_range_norm,TGS2602_slope,TGS2602_accel_mean,TGS2602_accel_std,TGS2602_auc_norm,TGS2602_relative_change,TGS2602_delta_mean,TGS2602_delta_std,TGS2602_delta_max_abs,MQ3_MQ135_correlation
-0.690989054417548,0.02581272357119607,-0.6943495847887311,-0.4927177625177476,0.20163182227098347,-8.403660278034875e-05,0.0,0.06485160122367235,-40.764993680264155,0.0,-0.21999999999999995,0.04396968652757639,0.3,0.1947709836965034,0.02299453659641506,0.17664140475539536,0.2239359585148075,0.04729455375941213,-0.0007582372192048014,0.0,0.04563457552352313,11.4859703401551,-0.21119583865512245,-0.1586111111111111,0.008328702416980525,0.16666666666666666,-1.4284317141113456,0.051160457362081455,-1.4379319725424906,-1.15292421960816,0.28500775293433067,-0.0003959540885444993,0.0,0.12963829194260132,-84.26797087413826,0.0,-0.542517006802721,0.047466958288955266,0.6122448979591836,-0.015287982803228649,0.09961695448633119,-0.12541866973291918,0.07481894286651815,0.20023761259943734,-0.0007399722832932805,-0.0034523726310247806,0.22461657424228404,-0.8919791047605184,-2.6762598971329004,-0.032841793901431125,0.007340265792633959,0.052198877724128935,-0.005471944352677782,0.020398372438977606,-0.046268689230632994,0.0047272418668110215,0.05099593109744401,-0.00032023007579945386,-0.0008792401913352416,0.0458976854624654,-0.30754593747875597,-10.78538969323885,-0.8933333333333332,0.18427033281447,1.6,-0.11369243355522199
-0.6943495847887312,1.1102230246251565e-16,-0.6943495847887311,-0.6943495847887311,0.0,0.0,0.0,0.0,-40.96662550253514,0.0,-0.2066666666666666,0.02494438257849294,0.3,0.17664140475539536,0.008634764647057041,0.12934685099598198,0.2239359585148075,0.09458910751882552,-7.621795271036175e-05,0.0,0.021512345206168848,10.421842880568324,0.0,-0.1541666666666667,0.007832151211039824,0.16666666666666666,-1.4521823601892065,0.062115999658317704,-1.722939725476821,-1.4379319725424906,0.28500775293433045,-0.0002771678619811494,0.0,0.1587738331926664,-85.69300963880993,0.0,-0.522108843537415,0.03275741544941871,0.6122448979591836,-0.05199821177979215,0.09649338614871297,-0.12541866973291918,0.07481894286651815,0.20023761259943734,-0.000322694679932408,-3.828355257328126e-18,0.23516714965148353,-3.0945928433543286,-2.6762598971329004,-0.03523424246378703,0.007265776279303174,0.052198877724128935,-0.024170452421740585,0.025270300584270683,-0.046268689230632994,0.0047272418668110215,0.05099593109744401,-0.00028905723656233895,0.0008792401913352413,0.06456880402114816,-1.429456421622524,-10.78538969323885,-0.9733333333333334,0.24621580416825847,1.2,1.8341209121619433e-15
-0.7077917062734634,0.05029581314726107,-0.8959814070597146,-0.6943495847887311,0.20163182227098353,-5.602440185356585e-05,0.003476410728810061,0.12692470312484144,-41.773152791619076,0.0,-0.20666666666666664,0.024944382578492935,0.3,0.15772358325162994,0.023169504864638132,0.12934685099598198,0.17664140475539536,0.04729455375941338,-0.0007726923481671318,0.0008154233406795411,0.0416504960448934,9.286773590342401,0.0,-0.15666666666666665,0.00816496580927726,0.16666666666666666,-1.5281844276383616,0.13257882098151488,-1.722939725476821,-1.4379319725424906,0.28500775293433045,-0.0032072281172104426,-0.004913926774729836,0.3530169919833411,-90.11062980929208,-0.19820656343278098,-0.532312925170068,0.0620457018603901,0.6122448979591836,-0.07869656012638382,0.08469101579941507,-0.12541866973291918,0.07481894286651815,0.20023761259943734,0.0001446562358317691,-9.570888143320315e-19,0.2230991471245081,-4.5963749378501095,0.0,-0.03588672843533864,0.006997132516484151,0.052198877724128935,-0.03861929956601638,0.01820918960396495,-0.046268689230632994,0.0047272418668110215,0.05099593109744401,-0.00027913860589598417,0.0,0.04639189871454824,-2.2708892847303503,0.0,-1.0666666666666667,0.21499353995462797,1.2,-0.11261065411536267
-0.7245943581293787,0.07199696138324507,-0.8959814070597146,-0.6943495847887311,0.20163182227098353,0.0009244026305838366,0.0034764107288100645,0.19985582626120696,-42.78131190297399,0.0,-0.2133333333333333,0.04268749491621899,0.3,0.13249982124660956,0.011797334428539091,0.12934685099598198,0.17664140475539536,0.04729455375941338,-0.00013141026329372985,0.0,0.030423050349016222,7.8206424238005905,0.0,-0.1566666666666667,0.008713548411865621,0.16666666666666666,-1.5851859782252273,0.14242468564334082,-1.722939725476821,-1.4379319725424906,0.28500775293433045,-0.0007206364411509882,-0.004913926774729836,0.36472460843472554,-93.53072284450403,-0.19820656343278098,-0.5153061224489796,0.07075729273032216,0.6122448979591836,-0.10205761492965151,0.06428081331229143,-0.12541866973291918,0.07481894286651815,0.20023761259943734,0.0005396790336800617,-9.570888143320315e-19,0.17039478819635798,-5.998038226046171,0.0,-0.03523424246378702,0.006864036642768064,0.0391491582930967,-0.04116909612088859,0.015298779329233205,-0.046268689230632994,0.0047272418668110215,0.05099593109744401,-0.00011618967352015587,0.0,0.04127749440296186,-2.4238770780226826,0.0,-0.9866666666666667,0.23626726862225797,1.2,-0.09712858623572629
-0.7581996618412092,0.0937943231151357,-0.8959814070597146,-0.6943495847887311,0.20163182227098353,-0.001327778323929511,5.742532885992189e-18,0.24265247276267166,-44.79763012568383,0.0,-0.205,0.05894913061275797,0.3,0.10806430180424648,0.023528743417089378,0.08205229723656983,0.12934685099598198,0.04729455375941215,-0.0006478525980380711,-2.3927220358300787e-19,0.05484593399469888,6.378158534138513,-0.365638496467029,-0.15638888888888888,0.008103306747674899,0.16666666666666666,-1.6849386917522433,0.09688400624915881,-1.722939725476821,-1.4379319725424906,0.28500775293433045,-0.000839422667714338,0.0,0.2425310363278953,-99.37338177965778,0.0,-0.5204081632653061,0.05495066129729084,0.6122448979591836,-0.1187440826462713,0.035943751481170745,-0.12541866973291918,0.07481894286651815,0.20023761259943734,-0.0004339687074953073,0.0,0.0910798454175263,-6.999226289043357,0.0,-0.034364261168384876,0.00628858684362128,0.0391491582930967,-0.04796855360054778,0.00915404978176697,-0.09726462032807655,-0.046268689230632994,0.050995931097443555,0.00013319304037676284,0.0,0.023195949357273912,-2.8318445268022336,0.0,-0.98,0.19899748742132395,1.2,-0.018663083698528447
-0.7615601922123925,0.09505015255387547,-0.8959814070597146,-0.6943495847887311,0.20163182227098353,-0.00017927808593141072,-0.006952821457620122,0.2425528412771485,-44.79763012568383,0.0,-0.17666666666666664,0.06420453428086073,0.3,0.09229945055110912,0.019484106144849023,0.08205229723656983,0.12934685099598198,0.04729455375941215,-0.0007109295244190602,0.0,0.035129512617147196,5.43226745895027,-0.365638496467029,-0.15611111111111112,0.009111788592698178,0.16666666666666666,-1.727689854692393,0.06355239754776516,-2.0079474784111517,-1.4379319725424906,0.5700155058686611,-0.0012591340015715075,0.004913926774729839,0.15422216508075512,-101.93845155606674,0.0,-0.5085034013605443,0.029407510996242482,0.6122448979591836,-0.12875596327624314,0.02563423810969194,-0.32565628233235483,-0.12541866973291918,0.20023761259943565,0.000205856950991362,0.0,0.06440317632415479,-7.599939126841668,0.0,-0.031101831310626833,0.006344752771244867,0.0391491582930967,-0.05561794326516431,0.019732343083254333,-0.09726462032807655,-0.046268689230632994,0.050995931097443555,-0.0001091049373299014,-0.0008792401913352332,0.05480283729078325,-3.265309941130504,-1.1021455286473274,-0.9466666666666665,0.24184476196289403,1.6,-0.24754334033761008
-0.7850839048106738,0.1003105650402717,-0.8959814070597146,-0.6943495847887311,0.20163182227098353,-0.0007227147839109997,-0.0034764107288100627,0.26340550973635557,-46.20905288158072,0.0,-0.15999999999999998,0.06377042156569662,0.3,0.06944041623405992,0.020914438592968324,0.0347577434771577,0.08205229723656983,0.047294553759412127,-0.000678076958595628,0.0,0.04119300490359578,4.084372676807026,0.0,-0.15527777777777776,0.007752936520529367,0.16666666666666666,-1.7656908884169704,0.1017681234580173,-2.0079474784111517,-1.722939725476821,0.28500775293433067,7.127173593800988e-05,0.0,0.2306930312551391,-104.21851357954141,0.0,-0.5017006802721089,0.05976627003675366,0.6122448979591836,-0.14210513744953882,0.0663273973313674,-0.32565628233235483,0.07481894286651815,0.40047522519887296,-7.23281179158835e-05,4.785444071660157e-19,0.17039478819635676,-8.40088957723941,0.0,-0.029579364043673072,0.006243290310325514,0.0391491582930967,-0.06666706166961041,0.02498280202937314,-0.09726462032807655,-0.046268689230632994,0.050995931097443555,-5.667788952202691e-06,-0.0008792401913352339,0.06525952648581074,-3.9027590798485488,0.0,-1.0066666666666666,0.2475659283683619,1.6,0.1896335270158457
-0.8153286781513213,0.09877901609429098,-0.8959814070597146,-0.6943495847887311,0.20163182227098353,-0.0004257854540871005,0.0034764107288100627,0.2580283752586522,-48.124555193155054,-0.2903890724486589,-0.1716666666666666,0.06348665651580303,0.3,0.045793139354353855,0.020003353753908642,0.0347577434771577,0.08205229723656983,0.047294553759412127,-0.0005098718215796583,0.0,0.039275989114188815,2.689183340904368,-0.5763882178074583,-0.15611111111111112,0.009111788592698178,0.16666666666666666,-1.855943343512842,0.14218684854061078,-2.0079474784111517,-1.722939725476821,0.28500775293433067,-0.00011086714479245975,0.0,0.33472463048298007,-109.6336608852937,0.0,-0.5,0.06372446937141223,0.6122448979591836,-0.16546619225280634,0.08009504503977426,-0.32565628233235483,-0.12541866973291918,0.20023761259943565,-0.0006676441653773904,-0.0034523726310247507,0.20866158460516485,-9.702434059135742,-1.596540742180561,-0.029144373395971993,0.005519412562725443,0.0391491582930967,-0.07771618007405653,0.02479414035395272,-0.09726462032807655,-0.046268689230632994,0.050995931097443555,-0.00044067059103375784,-0.0008792401913352341,0.05950968863727384,-4.565706184115316,0.0,-1.0333333333333337,0.22261077142751998,1.2,0.1773248414037977
-0.8354918603784197,0.09239930880686649,-0.8959814070597146,-0.6943495847887311,0.20163182227098353,0.00020168784667283705,0.006952821457620122,0.23670247292913543,-49.43516203791645,0.0,-0.1716666666666666,0.04861984048604941,0.3,0.030816530663873364,0.013071524120605204,-0.01253681028225443,0.0347577434771577,0.04729455375941213,-9.067308167267121e-05,0.0,0.03401400433164859,1.8142340963552441,0.0,-0.1522222222222222,0.006431020501550124,0.18333333333333332,-1.9461957986087137,0.11741566139996132,-2.0079474784111517,-1.722939725476821,0.28500775293433067,-0.0013383248192804077,0.0,0.3305140901620812,-114.76380043811167,0.0,-0.49659863945578236,0.047375470330558236,0.6122448979591836,-0.19216454059939775,0.09439291581177721,-0.32565628233235483,-0.12541866973291918,0.20023761259943565,1.112740275628969e-05,2.8712664429960945e-18,0.26028233831192393,-11.304334959931225,-1.596540742180561,-0.03044934533907522,0.006151696734843166,0.0391491582930967,-0.09131509503337482,0.016370850031651136,-0.09726462032807655,-0.046268689230632994,0.050995931097443555,-0.0003131453396091978,-0.0008792401913352337,0.039604866673505594,-5.381641081674413,0.0,-1.1266666666666667,0.15477582354991862,1.2,0.04264014327112205
2.1352169877474143,0.036194019776403345,2.1284959270050483,2.330127749276032,0.20163182227098364,0.00020168784667283718,0.0,0.05295111066681685,125.98452333783982,0.0,-0.5950000000000001,0.021794494717703363,0.6,-0.8859095697060684,0.023594668857078182,-0.9111333317110887,-0.8638387779516753,0.04729455375941338,-0.0009093590219926107,-0.0008154233406795411,0.03975554664063726,-52.267088127532716,-0.05474921966612554,-0.12166666666666665,0.008766518798921943,0.13333333333333333,-0.30265109002074075,0.03648643482601867,-0.582908713739499,-0.2979009608051685,0.28500775293433056,-0.00016630071718868968,0.0,0.09166811533405474,-17.861164440439275,0.0,-0.663265306122449,0.0510204081632653,0.7142857142857142,1.0493086575171082,0.06806769959998364,0.8757693932642641,1.0760070058636997,0.20023761259943562,-0.001090485470116404,0.0,0.13406590241161526,61.882512445162796,0.0,-0.06698855974596547,0.004436051601716288,0.0782983165861934,2.2978442768818637,0.01603648839283145,2.2485482101543353,2.350540072349223,0.10199186219488787,-0.0003684062818931756,-0.0017584803826704806,0.03663383563328876,135.59661043720882,-0.02217652968955564,-2.4333333333333345,0.15129074290546957,2.8,0.32103723124608746
2.131856457376231,0.025812723571196076,2.1284959270050483,2.330127749276032,0.20163182227098364,-0.0002633146887117597,0.0,0.06485160122367241,125.78289151556882,0.0,-0.5400000000000001,0.04898979485566356,0.6,-0.9111333317110888,1.1102230246251565e-16,-0.9111333317110887,-0.9111333317110887,0.0,0.0,0.0,0.0,-53.75686657095424,0.0,-0.1186111111111111,0.005350377856738393,0.13333333333333333,-0.40240380354775646,0.13734364289632278,-0.582908713739499,-0.2979009608051685,0.28500775293433056,-0.005258270295870948,-1.914177628664063e-18,0.22454010825103243,-23.70382337559305,-0.9567166062419077,-0.6547619047619048,0.05030680087669742,0.7142857142857142,0.9525271447607143,0.09735520783891917,0.8757693932642641,1.0760070058636997,0.20023761259943562,-0.0013742342404017948,0.003452372631024752,0.1683186564652229,56.17574048607888,-0.18609305089575717,-0.0676410457175171,0.00875131564606147,0.0782983165861934,2.252797871079122,0.014094530773753078,2.2485482101543353,2.2995441412517788,0.05099593109744349,-0.0003386503898941093,0.0008792401913352326,0.02219101915315565,132.89382608904427,-0.02217652968955564,-2.5533333333333337,0.19447936194419754,2.8,6.842302836816477e-16
2.131856457376231,0.025812723571196076,2.1284959270050483,2.330127749276032,0.20163182227098364,-9.524148315106201e-05,0.0,0.06485160122367241,125.78289151556882,0.0,-0.5033333333333333,0.025603819159562016,0.6,-0.9158627870870301,0.014188366127823648,-0.9584278854705008,-0.9111333317110887,0.04729455375941216,-0.0002575641160557039,0.0,0.0328606500944293,-54.04063389351071,0.0,-0.1136111111111111,0.007130832029440795,0.13333333333333333,-0.5639081968772104,0.07109342427030536,-0.582908713739499,-0.2979009608051685,0.28500775293433056,1.5838163541779965e-05,0.0,0.15877383319266647,-33.39408697536029,0.48893978984488123,-0.6768707482993198,0.0557864607716215,0.7142857142857142,0.8824439803509118,0.035943751481170454,0.8757693932642641,1.0760070058636997,0.20023761259943562,-0.00023367545788208658,0.0,0.09107984541752552,52.07086942779044,0.0,-0.06546609247901172,0.0029098891122405616,0.0782983165861934,2.231549566455187,0.02403971246128282,2.1975522790568918,2.2485482101543353,0.05099593109744349,-0.0005554433173158614,0.0,0.04639189871454777,131.6444257771569,0.0,-2.5466666666666673,0.1927577639306794,2.8,0.06189844605901718
2.131856457376231,0.025812723571196076,2.1284959270050483,2.330127749276032,0.20163182227098364,-0.00010644636352177519,0.0,0.06485160122367241,125.78289151556882,0.0,-0.485,0.03570714214271425,0.5,-0.9339923660281377,0.02363413585236189,-0.9584278854705008,-0.9111333317110887,0.04729455375941216,-0.0002956730924108846,0.0,0.05413821487365439,-55.10476135309747,-0.05190733365363822,-0.10777777777777775,0.008854098583616236,0.11666666666666667,-0.5829087137394992,1.1102230246251565e-16,-0.582908713739499,-0.582908713739499,0.0,0.0,0.0,0.0,-34.39161411063045,0.0,-0.6190476190476191,0.025453451610707077,0.7142857142857142,0.8824439803509118,0.03594375148117045,0.8757693932642641,1.0760070058636997,0.20023761259943562,-0.00046735091576417315,0.0,0.05258497326955786,52.07086942779044,0.0,-0.062421157945104194,0.00537613949902487,0.06524859715516117,2.206901533091423,0.019732343083254313,2.1975522790568918,2.2485482101543353,0.05099593109744349,-0.0002224607163739546,0.0,0.04639189871454777,130.21653970642848,0.0,-2.4866666666666672,0.23199616855073749,2.8,-0.00619328627678533
2.1284959270050483,0.0,2.1284959270050483,2.1284959270050483,0.0,0.0,0.0,0.0,125.58125969329784,0.0,-0.45333333333333325,0.04988876515698587,0.5,-0.951333702406589,0.016887533536635708,-0.9584278854705008,-0.9111333317110887,0.04729455375941216,-0.00032721155560137897,0.0,0.040245912673745825,-56.12159425892484,0.0,-0.1047222222222222,0.008655798028268265,0.11666666666666667,-0.6019092306017879,0.07109342427030534,-0.8679164666738295,-0.582908713739499,0.28500775293433045,-0.0006652028687547584,-0.004913926774729836,0.1630505769952834,-35.38914124590061,-0.48893978984488107,-0.6156462585034015,0.03208837119747143,0.7142857142857142,0.8724320997209402,0.025634238109691936,0.6755317806648284,0.8757693932642641,0.20023761259943562,-0.00010571032618475346,0.0,0.06440317632415479,51.47015658999214,0.0,-0.058288746791943985,0.006932610139853507,0.0782983165861934,2.1958524146869762,0.00915404978176696,2.1465563479594483,2.1975522790568918,0.05099593109744349,-4.2508417141519996e-05,0.0,0.02505448883964875,129.5535926021617,0.0,-2.4133333333333336,0.07180219742846003,2.8,0.054690281762323045
2.1284959270050483,0.0,2.1284959270050483,2.1284959270050483,0.0,0.0,0.0,0.0,125.58125969329784,0.0,-0.43333333333333324,0.047140452079103154,0.5,-0.9568514003451869,0.008489632215810575,-0.9584278854705008,-0.9111333317110887,0.04729455375941216,-6.30769263809887e-05,0.00081542334067952,0.01641007818179439,-56.47630341212042,-0.05190733365363822,-0.10249999999999997,0.007344057814667936,0.11666666666666667,-0.6304100058952209,0.10621611827927135,-0.8679164666738295,-0.582908713739499,0.28500775293433045,4.3187336328847433e-20,-0.004913926774729836,0.22134499386452888,-37.099187763506585,-0.48893978984488107,-0.585034013605442,0.06417674239494284,0.7142857142857142,0.875769393264264,1.1102230246251565e-16,0.8757693932642641,0.8757693932642641,0.0,0.0,0.0,0.0,51.670394202591574,0.0,-0.054373830962634324,0.004863343289181325,0.06524859715516117,2.194152550317062,0.012720620152410959,2.1465563479594483,2.1975522790568918,0.05099593109744349,4.2508417141519996e-05,-0.0008792401913352326,0.029174350186065796,129.47709870551554,0.023757078349628553,-2.4400000000000004,0.14047538337136986,3.2,-2.3975230336702122e-14
2.125135396633865,0.025812723571196062,1.9268641047340649,2.1284959270050483,0.20163182227098342,0.0002633146887117594,0.0,0.06485160122367233,125.37962787102686,0.0,-0.4033333333333332,0.017950549357115007,0.5,-0.9584278854705007,1.1102230246251565e-16,-0.9584278854705008,-0.9584278854705008,0.0,0.0,0.0,0.0,-56.547245242759544,0.0,-0.09916666666666664,0.0036324157862838973,0.1,-0.7586634947156696,0.13857031484954524,-0.8679164666738295,-0.582908713739499,0.28500775293433045,-0.0014333538005310866,0.009827853549459671,0.30844433016151007,-44.936900969200686,0.0,-0.5782312925170068,0.05158418669422819,0.7142857142857142,0.8590829255476443,0.05534275249240574,0.6755317806648284,0.8757693932642641,0.20023761259943562,-0.00020585695099136194,0.0,0.14400988022771513,50.669206139594394,0.0,-0.05372134499108271,0.004189255792826618,0.06524859715516117,2.1797037031727866,0.02432350889330441,2.1465563479594483,2.1975522790568918,0.05099593109744349,-0.00021679292742175196,0.0,0.061370713423395215,128.610167876859,-0.0232057768898914,-2.326666666666667,0.25811280910141243,2.8,-2.0060856654672244e-15
2.121774866262682,0.0361940197764033,1.9268641047340649,2.1284959270050483,0.20163182227098342,-0.0004594000951992399,0.0,0.09906245718218976,125.17799604875587,0.0,-0.3916666666666666,0.03312434485725299,0.5,-0.9607926131584714,0.010307609020856439,-1.005722439229913,-0.9584278854705008,0.04729455375941205,-0.0001774038554465303,0.0,0.019637994557094376,-56.68912890403779,0.0,-0.08999999999999998,0.008164965809277265,0.1,-0.8251653037336801,0.10176812345801722,-0.8679164666738295,-0.582908713739499,0.28500775293433045,-0.0007523127682345483,0.0,0.21169844425688855,-48.642001757346975,0.0,-0.5918367346938775,0.04081632653061221,0.6122448979591836,0.8223726965710811,0.08854840398784919,0.6755317806648284,0.8757693932642641,0.20023761259943562,-0.0006453893598648102,-0.003452372631024752,0.19847389694692394,48.56671120730032,0.29641435372295466,-0.0548088216103354,0.006654077402574429,0.06524859715516117,2.1567555341789366,0.0203983724389774,2.1465563479594483,2.1975522790568918,0.05099593109744349,-0.00014169472380506665,0.0,0.056023540186964434,127.25877570277676,0.0,-2.3533333333333335,0.2077391526784384,2.8,0.034585723193303726
2.094890623293218,0.07514374350417916,1.9268641047340649,2.1284959270050483,0.20163182227098342,-0.0007619318652084953,0.003476410728810059,0.1653032387665984,123.564941470588,0.0,-0.3683333333333333,0.06452820227535314,0.5,-0.9694632813476969,0.020003353753908607,-1.005722439229913,-0.9584278854705008,0.04729455375941205,-3.6794873722243325e-05,0.0008154233406795181,0.05157834636089361,-57.20936899539132,0.0,-0.08694444444444444,0.007510281019219879,0.1,-0.8631663374582575,0.036486434826018654,-0.8679164666738295,-0.582908713739499,0.28500775293433045,0.000435549497398949,0.0,0.0916681153340547,-50.92206378082162,0.0,-0.5493197278911564,0.052994681805724045,0.6122448979591836,0.7723132934212221,0.1000631692816398,0.6755317806648284,0.8757693932642641,0.20023761259943562,-0.001418743851426954,-0.003452372631024752,0.2306898021978838,45.56314701830878,-0.22864167838911384,-0.0513288964287268,0.007853960626938007,0.06524859715516117,2.1491061445143202,0.011114305509275972,2.1465563479594483,2.1975522790568918,0.05099593109744349,-0.00012044051523430663,0.0,0.02840912001238021,126.79981232289977,0.0,-2.366666666666667,0.11055415967851329,2.4,0.13931025453187343
2.0209589551271905,0.10059162629452208,1.9268641047340649,2.1284959270050483,0.20163182227098342,-0.0008963904296570534,0.003476410728810059,0.1927135988188177,119.22985729176185,0.10464241724841009,-0.3549999999999999,0.0529937103186155,0.5,-0.9931105582274031,0.02091443859296829,-1.005722439229913,-0.9584278854705008,0.04729455375941205,-0.0003548077108930606,0.0,0.04478151758445928,-58.58091105441427,0.0,-0.09333333333333331,0.009229582069908978,0.1,-0.8774167251049739,0.0511604573620814,-1.15292421960816,-0.8679164666738295,0.28500775293433045,-0.00047514490625339887,0.0,0.12963829194260124,-51.777087039624604,0.0,-0.5187074829931972,0.028202591754722756,0.6122448979591836,0.7022301290114197,0.06806769959998366,0.6755317806648284,0.8757693932642641,0.20023761259943562,-0.0012128869004355922,0.0,0.1487327647496708,41.45827596002035,0.0,-0.05241637304797949,0.006521233785969355,0.06524859715516117,2.144006551404576,0.01111430550927597,2.095560416862005,2.1465563479594483,0.05099593109744349,-0.0001941217716129413,0.0,0.01893941334158681,126.51933470186384,-0.023757078349628553,-2.3866666666666676,0.1454494948618095,2.8,0.09608826434822619
1.9436667565899803,0.055728091689039805,1.9268641047340649,2.1284959270050483,0.20163182227098342,-0.0005434366979795887,0.0,0.09171401399212901,114.59232537952926,-0.09472967506450394,-0.39166666666666655,0.02763853991962834,0.4,-1.0049341966672563,0.006054606008440852,-1.005722439229913,-0.9584278854705008,0.04729455375941205,-2.2339744759933446e-05,0.0,0.015211525174507684,-59.29032936080546,0.0,-0.08527777777777776,0.006155144390600097,0.1,-0.9819195678475616,0.13962471348526492,-1.15292421960816,-0.8679164666738295,0.28500775293433045,-0.0029300602552292934,0.0,0.3040287438020838,-57.904753727712695,-0.32838116972870957,-0.5493197278911564,0.049612082128621796,0.6122448979591836,0.678869074208152,0.02563423810969194,0.6755317806648284,0.8757693932642641,0.20023761259943562,-9.45829234284636e-05,0.0,0.06440317632415479,40.0566126718243,0.0,-0.05219887772412895,0.0023825419004966115,0.06524859715516117,2.127857839890386,0.024574654119765522,2.095560416862005,2.1465563479594483,0.05099593109744349,-0.0005894500510290773,0.0,0.05099593109744349,125.55041201101241,-0.023757078349628553,-2.3000000000000003,0.22656860623955233,2.8,1.0
1.9268641047340649,0.0,1.9268641047340649,1.9268641047340649,0.0,0.0,0.0,0.0,113.68498217930983,0.0,-0.40166666666666656,0.012801909579781008,0.5,-1.0057224392299131,2.220446049250313e-16,-1.005722439229913,-1.005722439229913,0.0,0.0,0.0,0.0,-59.33762391456487,0.0,-0.08194444444444442,0.004606423319938054,0.08333333333333333,-1.0769221521590049,0.126035170510065,-1.15292421960816,-0.8679164666738295,0.28500775293433045,-0.0019005796250135955,0.0,0.3175476663853328,-63.46240490993214,0.0,-0.5595238095238094,0.0658451043626052,0.6122448979591836,0.6721944871215043,0.025634238109692377,0.47529416806538943,0.6755317806648284,0.200237612599439,-0.0003060035757979757,0.0,0.06440317632415588,39.65613744662543,0.0,-0.05111140110487626,0.004322634067239068,0.06524859715516117,2.1108591961912375,0.023369271438878726,2.095560416862005,2.1465563479594483,0.05099593109744349,-0.000314562286847248,0.0,0.05681824002476042,124.55599135461227,0.0,-2.2133333333333334,0.22469732728470287,2.4,5.594229355823714e-15
1.9235035743628819,0.025812723571196503,1.725232282463078,1.9268641047340649,0.20163182227098697,3.9217081297496764e-05,0.0,0.06485160122367348,113.48335035703884,0.0,-0.39333333333333326,0.030912061651652348,0.5,-1.0104518946058543,0.014188366127823681,-1.0530169929893252,-1.005722439229913,0.04729455375941227,-0.00014455128962309946,0.0,0.038281498858495515,-59.62139123712134,0.0,-0.07583333333333332,0.010285282545318675,0.1,-1.1386738319614438,0.06211599965831772,-1.15292421960816,-0.8679164666738295,0.28500775293433045,-0.0005780929692749685,0.0,0.1587738331926664,-67.16750569807846,0.0,-0.5340136054421768,0.047007737962874954,0.6122448979591836,0.6688571935781802,0.03594375148117104,0.47529416806538943,0.6755317806648284,0.200237612599439,-0.00044509611025160106,0.0,0.09107984541752705,39.455899834025985,0.0,-0.04806646657096874,0.006521233785969354,0.06524859715516117,2.1091593318213233,0.022551249238004924,2.095560416862005,2.1465563479594483,0.05099593109744349,2.833894476101333e-05,0.0008792401913352326,0.05641543817060888,124.40300356131993,0.0,-2.0399999999999996,0.2703084657695105,2.4,0.24759378423606915
1.9167825136205154,0.0439446368540593,1.725232282463078,1.9268641047340649,0.20163182227098697,-0.00027451956908247735,0.0,0.11232626827159843,113.08008671249686,0.0,-0.36999999999999994,0.05567764362830023,0.5,-1.0270049884216486,0.023528743417089437,-1.0530169929893252,-1.005722439229913,0.04729455375941227,-0.0002877884766132617,-0.0008154233406795219,0.05791802230505097,-60.56728231230958,0.0,-0.0772222222222222,0.009606453592105879,0.1,-1.1529242196081604,4.440892098500626e-16,-1.15292421960816,-1.15292421960816,0.0,0.0,0.0,0.0,-68.02252895688146,0.0,-0.5170068027210885,0.025453451610707053,0.6122448979591836,0.6555080194048843,0.0600712837798317,0.47529416806538943,0.6755317806648284,0.200237612599439,-0.0006676441653774012,0.0,0.166288286230877,38.654949383628235,0.0,-0.04415155074165906,0.007568712271653971,0.06524859715516117,2.1125590605611526,0.02403971246128282,2.095560416862005,2.1465563479594483,0.05099593109744349,-0.0004052469100824906,0.0,0.04734853335396702,124.65798321680715,0.0,-1.9466666666666668,0.22469732728470285,2.4,0.2568429972329096
